Time	Step	TotalMass	TotalEnergy
0.170161	3437	1.12	710.103
0.170206	3438	1.12	710.062
0.170251	3439	1.12	710.022
0.170297	3440	1.12	709.981
0.170342	3441	1.12	709.94
0.170387	3442	1.12	709.9
0.170433	3443	1.12	709.859
0.170478	3444	1.12	709.818
0.170524	3445	1.12	709.777
0.170569	3446	1.12	709.737
0.170615	3447	1.12	709.696
0.170661	3448	1.12	709.655
0.170706	3449	1.12	709.614
0.170752	3450	1.12	709.573
0.170798	3451	1.12	709.531
0.170844	3452	1.12	709.49
0.17089	3453	1.12	709.449
0.170936	3454	1.12	709.408
0.170982	3455	1.12	709.366
0.171028	3456	1.12	709.325
0.171075	3457	1.12	709.283
0.171121	3458	1.12	709.241
0.171168	3459	1.12	709.2
0.171214	3460	1.12	709.158
0.171261	3461	1.12	709.116
0.171308	3462	1.12	709.074
0.171355	3463	1.12	709.031
0.171402	3464	1.12	708.989
0.171449	3465	1.12	708.947
0.171496	3466	1.12	708.904
0.171544	3467	1.12	708.861
0.171592	3468	1.12	708.819
0.171639	3469	1.12	708.776
0.171687	3470	1.12	708.732
0.171736	3471	1.12	708.689
0.171784	3472	1.12	708.646
0.171832	3473	1.12	708.602
0.171881	3474	1.12	708.558
0.17193	3475	1.12	708.514
0.171979	3476	1.12	708.47
0.172028	3477	1.12	708.426
0.172078	3478	1.12	708.382
0.172127	3479	1.12	708.337
0.172177	3480	1.12	708.292
0.172227	3481	1.12	708.247
0.172278	3482	1.12	708.202
0.172329	3483	1.12	708.156
0.172379	3484	1.12	708.11
0.172431	3485	1.12	708.064
0.172482	3486	1.12	708.018
0.172534	3487	1.12	707.972
0.172585	3488	1.12	707.926
0.172636	3489	1.12	707.88
0.172687	3490	1.12	707.834
0.172738	3491	1.12	707.788
0.172789	3492	1.12	707.743
0.172839	3493	1.12	707.697
0.17289	3494	1.12	707.652
0.17294	3495	1.12	707.607
0.17299	3496	1.12	707.562
0.17304	3497	1.12	707.518
0.17309	3498	1.12	707.473
0.173139	3499	1.12	707.429
0.173188	3500	1.12	707.384
0.173238	3501	1.12	707.34
0.173287	3502	1.12	707.296
0.173336	3503	1.12	707.252
0.173385	3504	1.12	707.209
0.173433	3505	1.12	707.165
0.173482	3506	1.12	707.122
0.17353	3507	1.12	707.079
0.173578	3508	1.12	707.035
0.173626	3509	1.12	706.992
0.173674	3510	1.12	706.949
0.173722	3511	1.12	706.907
0.17377	3512	1.12	706.864
0.173818	3513	1.12	706.821
0.173865	3514	1.12	706.779
0.173913	3515	1.12	706.737
0.17396	3516	1.12	706.694
0.174007	3517	1.12	706.652
0.174054	3518	1.12	706.61
0.174101	3519	1.12	706.568
0.174148	3520	1.12	706.527
0.174195	3521	1.12	706.485
0.174242	3522	1.12	706.443
0.174288	3523	1.12	706.402
0.174335	3524	1.12	706.36
0.174381	3525	1.12	706.319
0.174427	3526	1.12	706.278
0.174474	3527	1.12	706.236
0.17452	3528	1.12	706.195
0.174566	3529	1.12	706.154
0.174612	3530	1.12	706.113
0.174658	3531	1.12	706.072
0.174704	3532	1.12	706.031
0.17475	3533	1.12	705.99
0.174796	3534	1.12	705.95
0.174841	3535	1.12	705.909
0.174887	3536	1.12	705.868
0.174933	3537	1.12	705.828
0.174978	3538	1.12	705.787
0.175024	3539	1.12	705.747
0.175069	3540	1.12	705.706
0.175115	3541	1.12	705.666
0.17516	3542	1.12	705.625
0.175206	3543	1.12	705.585
0.175251	3544	1.12	705.544
0.175296	3545	1.12	705.504
0.175342	3546	1.12	705.464
0.175387	3547	1.12	705.423
0.175432	3548	1.12	705.383
0.175478	3549	1.12	705.343
0.175523	3550	1.12	705.303
0.175568	3551	1.12	705.262
0.175614	3552	1.12	705.222
0.175659	3553	1.12	705.182
0.175704	3554	1.12	705.141
0.17575	3555	1.12	705.101
0.175795	3556	1.12	705.061
0.17584	3557	1.12	705.02
0.175886	3558	1.12	704.98
0.175931	3559	1.12	704.94
0.175976	3560	1.12	704.899
0.176022	3561	1.12	704.859
0.176067	3562	1.12	704.818
0.176113	3563	1.12	704.778
0.176158	3564	1.12	704.737
0.176204	3565	1.12	704.697
0.17625	3566	1.12	704.656
0.176295	3567	1.12	704.615
0.176341	3568	1.12	704.575
0.176387	3569	1.12	704.534
0.176433	3570	1.12	704.493
0.176479	3571	1.12	704.452
0.176525	3572	1.12	704.411
0.176571	3573	1.12	704.37
0.176617	3574	1.12	704.329
0.176664	3575	1.12	704.287
0.17671	3576	1.12	704.246
0.176757	3577	1.12	704.204
0.176803	3578	1.12	704.163
0.17685	3579	1.12	704.121
0.176897	3580	1.12	704.079
0.176944	3581	1.12	704.037
0.176991	3582	1.12	703.995
0.177038	3583	1.12	703.953
0.177085	3584	1.12	703.911
0.177133	3585	1.12	703.868
0.177181	3586	1.12	703.826
0.177228	3587	1.12	703.783
0.177276	3588	1.12	703.74
0.177325	3589	1.12	703.697
0.177373	3590	1.12	703.654
0.177421	3591	1.12	703.611
0.17747	3592	1.12	703.567
0.177519	3593	1.12	703.524
0.177568	3594	1.12	703.48
0.177617	3595	1.12	703.436
0.177667	3596	1.12	703.392
0.177717	3597	1.12	703.347
0.177766	3598	1.12	703.303
0.177817	3599	1.12	703.258
0.177867	3600	1.12	703.213
0.177917	3601	1.12	703.168
0.177968	3602	1.12	703.123
0.178018	3603	1.12	703.078
0.178069	3604	1.12	703.033
0.17812	3605	1.12	702.988
0.17817	3606	1.12	702.942
0.178221	3607	1.12	702.897
0.178272	3608	1.12	702.852
0.178323	3609	1.12	702.807
0.178373	3610	1.12	702.761
0.178424	3611	1.12	702.716
0.178474	3612	1.12	702.672
0.178524	3613	1.12	702.627
0.178574	3614	1.12	702.582
0.178624	3615	1.12	702.538
0.178674	3616	1.12	702.494
0.178723	3617	1.12	702.45
0.178773	3618	1.12	702.406
0.178822	3619	1.12	702.362
0.178871	3620	1.12	702.318
0.17892	3621	1.12	702.275
0.178969	3622	1.12	702.231
0.179017	3623	1.12	702.188
0.179066	3624	1.12	702.145
0.179114	3625	1.12	702.102
0.179163	3626	1.12	702.059
0.179211	3627	1.12	702.016
0.179259	3628	1.12	701.974
0.179307	3629	1.12	701.931
0.179355	3630	1.12	701.889
0.179402	3631	1.12	701.846
0.17945	3632	1.12	701.804
0.179497	3633	1.12	701.762
0.179545	3634	1.12	701.72
0.179592	3635	1.12	701.678
0.179639	3636	1.12	701.636
0.179686	3637	1.12	701.595
0.179733	3638	1.12	701.553
0.17978	3639	1.12	701.512
0.179827	3640	1.12	701.47
0.179874	3641	1.12	701.429
0.179921	3642	1.12	701.388
0.179967	3643	1.12	701.346
0.180014	3644	1.12	701.305
0.18006	3645	1.12	701.264
0.180106	3646	1.12	701.223
0.180153	3647	1.12	701.182
0.180199	3648	1.12	701.142
0.180245	3649	1.12	701.101
0.180291	3650	1.12	701.06
0.180337	3651	1.12	701.019
0.180383	3652	1.12	700.979
0.180429	3653	1.12	700.938
0.180475	3654	1.12	700.898
0.180521	3655	1.12	700.857
0.180567	3656	1.12	700.817
0.180612	3657	1.12	700.777
0.180658	3658	1.12	700.736
0.180704	3659	1.12	700.696
0.18075	3660	1.12	700.656
0.180795	3661	1.12	700.616
0.180841	3662	1.12	700.575
0.180886	3663	1.12	700.535
0.180932	3664	1.12	700.495
0.180977	3665	1.12	700.455
0.181023	3666	1.12	700.415
0.181069	3667	1.12	700.375
0.181114	3668	1.12	700.334
0.18116	3669	1.12	700.294
0.181205	3670	1.12	700.254
0.181251	3671	1.12	700.214
0.181296	3672	1.12	700.174
0.181342	3673	1.12	700.134
0.181387	3674	1.12	700.094
0.181433	3675	1.12	700.054
0.181478	3676	1.12	700.013
0.181524	3677	1.12	699.973
0.18157	3678	1.12	699.933
0.181615	3679	1.12	699.893
0.181661	3680	1.12	699.852
0.181707	3681	1.12	699.812
0.181753	3682	1.12	699.772
0.181799	3683	1.12	699.731
0.181845	3684	1.12	699.691
0.18189	3685	1.12	699.65
0.181937	3686	1.12	699.61
0.181983	3687	1.12	699.569
0.182029	3688	1.12	699.528
0.182075	3689	1.12	699.488
0.182121	3690	1.12	699.447
0.182168	3691	1.12	699.406
0.182214	3692	1.12	699.365
0.182261	3693	1.12	699.324
0.182307	3694	1.12	699.282
0.182354	3695	1.12	699.241
0.182401	3696	1.12	699.2
0.182448	3697	1.12	699.158
0.182495	3698	1.12	699.117
0.182542	3699	1.12	699.075
0.18259	3700	1.12	699.033
0.182637	3701	1.12	698.991
0.182685	3702	1.12	698.949
0.182733	3703	1.12	698.907
0.182781	3704	1.12	698.865
0.182829	3705	1.12	698.822
0.182877	3706	1.12	698.78
0.182925	3707	1.12	698.737
0.182974	3708	1.12	698.694
0.183022	3709	1.12	698.651
0.183071	3710	1.12	698.608
0.18312	3711	1.12	698.565
0.183169	3712	1.12	698.522
0.183217	3713	1.12	698.479
0.183266	3714	1.12	698.436
0.183315	3715	1.12	698.393
0.183364	3716	1.12	698.35
0.183413	3717	1.12	698.307
0.183461	3718	1.12	698.263
0.18351	3719	1.12	698.22
0.183559	3720	1.12	698.177
0.183608	3721	1.12	698.134
0.183658	3722	1.12	698.09
0.183707	3723	1.12	698.047
0.183756	3724	1.12	698.003
0.183806	3725	1.12	697.96
0.183855	3726	1.12	697.916
0.183905	3727	1.12	697.872
0.183954	3728	1.12	697.828
0.184004	3729	1.12	697.785
0.184054	3730	1.12	697.741
0.184104	3731	1.12	697.697
0.184154	3732	1.12	697.652
0.184204	3733	1.12	697.608
0.184254	3734	1.12	697.564
0.184303	3735	1.12	697.52
0.184353	3736	1.12	697.477
0.184403	3737	1.12	697.433
0.184452	3738	1.12	697.389
0.184501	3739	1.12	697.346
0.18455	3740	1.12	697.303
0.184599	3741	1.12	697.26
0.184648	3742	1.12	697.217
0.184697	3743	1.12	697.174
0.184745	3744	1.12	697.131
0.184794	3745	1.12	697.088
0.184842	3746	1.12	697.046
0.18489	3747	1.12	697.003
0.184939	3748	1.12	696.961
0.184987	3749	1.12	696.919
0.185035	3750	1.12	696.877
0.185082	3751	1.12	696.835
0.18513	3752	1.12	696.793
0.185178	3753	1.12	696.751
0.185225	3754	1.12	696.709
0.185273	3755	1.12	696.668
0.18532	3756	1.12	696.626
0.185368	3757	1.12	696.585
0.185415	3758	1.12	696.543
0.185462	3759	1.12	696.502
0.185509	3760	1.12	696.461
0.185556	3761	1.12	696.42
0.185603	3762	1.12	696.378
0.18565	3763	1.12	696.337
0.185697	3764	1.12	696.297
0.185743	3765	1.12	696.256
0.18579	3766	1.12	696.215
0.185837	3767	1.12	696.174
0.185883	3768	1.12	696.133
0.18593	3769	1.12	696.093
0.185976	3770	1.12	696.052
0.186022	3771	1.12	696.012
0.186069	3772	1.12	695.971
0.186115	3773	1.12	695.931
0.186161	3774	1.12	695.89
0.186208	3775	1.12	695.85
0.186254	3776	1.12	695.81
0.1863	3777	1.12	695.769
0.186346	3778	1.12	695.729
0.186392	3779	1.12	695.689
0.186438	3780	1.12	695.649
0.186484	3781	1.12	695.608
0.186531	3782	1.12	695.568
0.186577	3783	1.12	695.528
0.186623	3784	1.12	695.488
0.186669	3785	1.12	695.448
0.186715	3786	1.12	695.407
0.186761	3787	1.12	695.367
0.186807	3788	1.12	695.327
0.186853	3789	1.12	695.287
0.186899	3790	1.12	695.247
0.186945	3791	1.12	695.207
0.186991	3792	1.12	695.166
0.187037	3793	1.12	695.126
0.187083	3794	1.12	695.086
0.18713	3795	1.12	695.046
0.187176	3796	1.12	695.005
0.187222	3797	1.12	694.965
0.187268	3798	1.12	694.925
0.187315	3799	1.12	694.884
0.187361	3800	1.12	694.844
0.187407	3801	1.12	694.803
0.187454	3802	1.12	694.763
0.1875	3803	1.12	694.722
0.187547	3804	1.12	694.682
0.187594	3805	1.12	694.641
0.18764	3806	1.12	694.6
0.187687	3807	1.12	694.559
0.187734	3808	1.12	694.518
0.187781	3809	1.12	694.477
0.187828	3810	1.12	694.436
0.187875	3811	1.12	694.395
0.187923	3812	1.12	694.354
0.18797	3813	1.12	694.313
0.188017	3814	1.12	694.271
0.188065	3815	1.12	694.23
0.188112	3816	1.12	694.188
0.188159	3817	1.12	694.147
0.188207	3818	1.12	694.106
0.188254	3819	1.12	694.064
0.188301	3820	1.12	694.023
0.188349	3821	1.12	693.982
0.188396	3822	1.12	693.94
0.188443	3823	1.12	693.899
0.18849	3824	1.12	693.857
0.188538	3825	1.12	693.816
0.188585	3826	1.12	693.775
0.188632	3827	1.12	693.733
0.18868	3828	1.12	693.692
0.188727	3829	1.12	693.651
0.188774	3830	1.12	693.609
0.188822	3831	1.12	693.568
0.188869	3832	1.12	693.526
0.188917	3833	1.12	693.484
0.188964	3834	1.12	693.443
0.189012	3835	1.12	693.401
0.189059	3836	1.12	693.36
0.189107	3837	1.12	693.318
0.189155	3838	1.12	693.276
0.189203	3839	1.12	693.234
0.189251	3840	1.12	693.192
0.189299	3841	1.12	693.15
0.189347	3842	1.12	693.108
0.189395	3843	1.12	693.066
0.189443	3844	1.12	693.024
0.189491	3845	1.12	692.982
0.18954	3846	1.12	692.939
0.189588	3847	1.12	692.897
0.189637	3848	1.12	692.854
0.189685	3849	1.12	692.812
0.189734	3850	1.12	692.769
0.189783	3851	1.12	692.726
0.189832	3852	1.12	692.683
0.189881	3853	1.12	692.64
0.189931	3854	1.12	692.597
0.18998	3855	1.12	692.554
0.19003	3856	1.12	692.51
0.19008	3857	1.12	692.467
0.190129	3858	1.12	692.424
0.190179	3859	1.12	692.38
0.190228	3860	1.12	692.337
0.190277	3861	1.12	692.294
0.190326	3862	1.12	692.251
0.190375	3863	1.12	692.209
0.190424	3864	1.12	692.166
0.190473	3865	1.12	692.123
0.190522	3866	1.12	692.081
0.190571	3867	1.12	692.038
0.190619	3868	1.12	691.996
0.190667	3869	1.12	691.954
0.190716	3870	1.12	691.912
0.190764	3871	1.12	691.869
0.190812	3872	1.12	691.827
0.19086	3873	1.12	691.786
0.190908	3874	1.12	691.744
0.190956	3875	1.12	691.702
0.191004	3876	1.12	691.66
0.191052	3877	1.12	691.619
0.1911	3878	1.12	691.577
0.191147	3879	1.12	691.536
0.191195	3880	1.12	691.494
0.191243	3881	1.12	691.453
0.19129	3882	1.12	691.411
0.191337	3883	1.12	691.37
0.191385	3884	1.12	691.329
0.191432	3885	1.12	691.288
0.191479	3886	1.12	691.247
0.191527	3887	1.12	691.206
0.191574	3888	1.12	691.165
0.191621	3889	1.12	691.124
0.191668	3890	1.12	691.083
0.191715	3891	1.12	691.042
0.191762	3892	1.12	691.001
0.191809	3893	1.12	690.96
0.191856	3894	1.12	690.919
0.191903	3895	1.12	690.879
0.19195	3896	1.12	690.838
0.191997	3897	1.12	690.797
0.192044	3898	1.12	690.756
0.192091	3899	1.12	690.716
0.192138	3900	1.12	690.675
0.192185	3901	1.12	690.634
0.192231	3902	1.12	690.594
0.192278	3903	1.12	690.553
0.192325	3904	1.12	690.512
0.192372	3905	1.12	690.472
0.192419	3906	1.12	690.431
0.192466	3907	1.12	690.39
0.192513	3908	1.12	690.349
0.19256	3909	1.12	690.309
0.192607	3910	1.12	690.268
0.192654	3911	1.12	690.227
0.192701	3912	1.12	690.186
0.192748	3913	1.12	690.145
0.192795	3914	1.12	690.104
0.192842	3915	1.12	690.063
0.192889	3916	1.12	690.022
0.192936	3917	1.12	689.981
0.192983	3918	1.12	689.941
0.19303	3919	1.12	689.9
0.193077	3920	1.12	689.859
0.193124	3921	1.12	689.819
0.19317	3922	1.12	689.778
0.193217	3923	1.12	689.737
0.193263	3924	1.12	689.697
0.19331	3925	1.12	689.656
0.193356	3926	1.12	689.616
0.193403	3927	1.12	689.575
0.193449	3928	1.12	689.535
0.193496	3929	1.12	689.495
0.193542	3930	1.12	689.454
0.193588	3931	1.12	689.414
0.193634	3932	1.12	689.374
0.19368	3933	1.12	689.333
0.193727	3934	1.12	689.293
0.193773	3935	1.12	689.253
0.193819	3936	1.12	689.213
0.193865	3937	1.12	689.172
0.193911	3938	1.12	689.132
0.193957	3939	1.12	689.092
0.194003	3940	1.12	689.051
0.194049	3941	1.12	689.011
0.194096	3942	1.12	688.971
0.194142	3943	1.12	688.93
0.194188	3944	1.12	688.89
0.194234	3945	1.12	688.85
0.19428	3946	1.12	688.809
0.194326	3947	1.12	688.769
0.194373	3948	1.12	688.728
0.194419	3949	1.12	688.688
0.194465	3950	1.12	688.647
0.194512	3951	1.12	688.607
0.194558	3952	1.12	688.566
0.194605	3953	1.12	688.525
0.194651	3954	1.12	688.485
0.194698	3955	1.12	688.444
0.194744	3956	1.12	688.403
0.194791	3957	1.12	688.362
0.194838	3958	1.12	688.321
0.194885	3959	1.12	688.28
0.194932	3960	1.12	688.238
0.194979	3961	1.12	688.197
0.195026	3962	1.12	688.156
0.195073	3963	1.12	688.114
0.19512	3964	1.12	688.073
0.195168	3965	1.12	688.031
0.195215	3966	1.12	687.99
0.195263	3967	1.12	687.948
0.195311	3968	1.12	687.906
0.195359	3969	1.12	687.864
0.195407	3970	1.12	687.822
0.195455	3971	1.12	687.779
0.195503	3972	1.12	687.737
0.195551	3973	1.12	687.694
0.1956	3974	1.12	687.652
0.195649	3975	1.12	687.609
0.195698	3976	1.12	687.566
0.195747	3977	1.12	687.523
0.195796	3978	1.12	687.48
0.195845	3979	1.12	687.436
0.195895	3980	1.12	687.393
0.195945	3981	1.12	687.349
0.195994	3982	1.12	687.305
0.196044	3983	1.12	687.262
0.196094	3984	1.12	687.218
0.196143	3985	1.12	687.175
0.196192	3986	1.12	687.131
0.196242	3987	1.12	687.088
0.196291	3988	1.12	687.045
0.19634	3989	1.12	687.002
0.196389	3990	1.12	686.959
0.196438	3991	1.12	686.916
0.196487	3992	1.12	686.873
0.196536	3993	1.12	686.83
0.196585	3994	1.12	686.787
0.196633	3995	1.12	686.745
0.196682	3996	1.12	686.702
0.196731	3997	1.12	686.659
0.196779	3998	1.12	686.617
0.196828	3999	1.12	686.574
0.196876	4000	1.12	686.532
0.196924	4001	1.12	686.489
0.196973	4002	1.12	686.447
0.197021	4003	1.12	686.404
0.197069	4004	1.12	686.362
0.197118	4005	1.12	686.32
0.197166	4006	1.12	686.277
0.197214	4007	1.12	686.235
0.197262	4008	1.12	686.193
0.19731	4009	1.12	686.15
0.197358	4010	1.12	686.108
0.197407	4011	1.12	686.066
0.197455	4012	1.12	686.024
0.197503	4013	1.12	685.982
0.197551	4014	1.12	685.939
0.197599	4015	1.12	685.897
0.197647	4016	1.12	685.855
0.197695	4017	1.12	685.813
0.197742	4018	1.12	685.771
0.19779	4019	1.12	685.729
0.197837	4020	1.12	685.688
0.197885	4021	1.12	685.646
0.197932	4022	1.12	685.605
0.197979	4023	1.12	685.563
0.198026	4024	1.12	685.522
0.198073	4025	1.12	685.481
0.19812	4026	1.12	685.44
0.198166	4027	1.12	685.398
0.198213	4028	1.12	685.357
0.198259	4029	1.12	685.316
0.198306	4030	1.12	685.276
0.198352	4031	1.12	685.235
0.198398	4032	1.12	685.194
0.198445	4033	1.12	685.153
0.198491	4034	1.12	685.113
0.198537	4035	1.12	685.072
0.198583	4036	1.12	685.032
0.198629	4037	1.12	684.991
0.198674	4038	1.12	684.951
0.19872	4039	1.12	684.91
0.198766	4040	1.12	684.87
0.198811	4041	1.12	684.83
0.198857	4042	1.12	684.789
0.198903	4043	1.12	684.749
0.198948	4044	1.12	684.709
0.198994	4045	1.12	684.668
0.199039	4046	1.12	684.628
0.199084	4047	1.12	684.588
0.19913	4048	1.12	684.548
0.199175	4049	1.12	684.508
0.19922	4050	1.12	684.467
0.199266	4051	1.12	684.427
0.199311	4052	1.12	684.387
0.199356	4053	1.12	684.347
0.199401	4054	1.12	684.307
0.199447	4055	1.12	684.266
0.199492	4056	1.12	684.226
0.199537	4057	1.12	684.186
0.199582	4058	1.12	684.146
0.199627	4059	1.12	684.105
0.199673	4060	1.12	684.065
0.199718	4061	1.12	684.025
0.199763	4062	1.12	683.984
0.199809	4063	1.12	683.944
0.199854	4064	1.12	683.904
0.199899	4065	1.12	683.863
0.199945	4066	1.12	683.822
0.19999	4067	1.12	683.782
0.200036	4068	1.12	683.741
0.200081	4069	1.12	683.7
0.200127	4070	1.12	683.66
0.200172	4071	1.12	683.619
0.200218	4072	1.12	683.578
0.200264	4073	1.12	683.537
0.20031	4074	1.12	683.496
0.200356	4075	1.12	683.455
0.200401	4076	1.12	683.414
0.200448	4077	1.12	683.372
0.200494	4078	1.12	683.331
0.20054	4079	1.12	683.289
0.200586	4080	1.12	683.248
0.200633	4081	1.12	683.206
0.200679	4082	1.12	683.164
0.200726	4083	1.12	683.122
0.200773	4084	1.12	683.08
0.200819	4085	1.12	683.038
0.200866	4086	1.12	682.996
0.200914	4087	1.12	682.953
0.200961	4088	1.12	682.911
0.201008	4089	1.12	682.868
0.201056	4090	1.12	682.825
0.201103	4091	1.12	682.782
0.201151	4092	1.12	682.739
0.201199	4093	1.12	682.696
0.201247	4094	1.12	682.653
0.201296	4095	1.12	682.609
0.201344	4096	1.12	682.565
0.201393	4097	1.12	682.521
0.201442	4098	1.12	682.477
0.201491	4099	1.12	682.433
0.20154	4100	1.12	682.388
0.20159	4101	1.12	682.344
0.201639	4102	1.12	682.299
0.201689	4103	1.12	682.254
0.201739	4104	1.12	682.208
0.20179	4105	1.12	682.163
0.20184	4106	1.12	682.118
0.20189	4107	1.12	682.072
0.201941	4108	1.12	682.027
0.201991	4109	1.12	681.982
0.202041	4110	1.12	681.936
0.202091	4111	1.12	681.891
0.202141	4112	1.12	681.846
0.202191	4113	1.12	681.801
0.20224	4114	1.12	681.756
0.20229	4115	1.12	681.711
0.20234	4116	1.12	681.666
0.20239	4117	1.12	681.621
0.202439	4118	1.12	681.576
0.202489	4119	1.12	681.532
0.202538	4120	1.12	681.487
0.202587	4121	1.12	681.443
0.202636	4122	1.12	681.399
0.202685	4123	1.12	681.354
0.202733	4124	1.12	681.31
0.202782	4125	1.12	681.267
0.20283	4126	1.12	681.223
0.202878	4127	1.12	681.179
0.202926	4128	1.12	681.136
0.202974	4129	1.12	681.093
0.203022	4130	1.12	681.05
0.20307	4131	1.12	681.006
0.203117	4132	1.12	680.964
0.203164	4133	1.12	680.921
0.203212	4134	1.12	680.878
0.203259	4135	1.12	680.835
0.203306	4136	1.12	680.793
0.203353	4137	1.12	680.75
0.203399	4138	1.12	680.708
0.203446	4139	1.12	680.666
0.203492	4140	1.12	680.624
0.203539	4141	1.12	680.582
0.203585	4142	1.12	680.54
0.203631	4143	1.12	680.498
0.203678	4144	1.12	680.456
0.203724	4145	1.12	680.414
0.20377	4146	1.12	680.373
0.203815	4147	1.12	680.331
0.203861	4148	1.12	680.29
0.203907	4149	1.12	680.248
0.203952	4150	1.12	680.207
0.203998	4151	1.12	680.166
0.204043	4152	1.12	680.124
0.204089	4153	1.12	680.083
0.204134	4154	1.12	680.042
0.204179	4155	1.12	680.001
0.204225	4156	1.12	679.96
0.20427	4157	1.12	679.919
0.204315	4158	1.12	679.878
0.20436	4159	1.12	679.837
0.204405	4160	1.12	679.796
0.20445	4161	1.12	679.755
0.204495	4162	1.12	679.714
0.20454	4163	1.12	679.673
0.204584	4164	1.12	679.632
0.204629	4165	1.12	679.592
0.204674	4166	1.12	679.551
0.204719	4167	1.12	679.51
0.204763	4168	1.12	679.469
0.204808	4169	1.12	679.429
0.204853	4170	1.12	679.388
0.204897	4171	1.12	679.347
0.204942	4172	1.12	679.306
0.204987	4173	1.12	679.265
0.205031	4174	1.12	679.225
0.205076	4175	1.12	679.184
0.205121	4176	1.12	679.143
0.205165	4177	1.12	679.102
0.20521	4178	1.12	679.061
0.205255	4179	1.12	679.02
0.205299	4180	1.12	678.979
0.205344	4181	1.12	678.938
0.205389	4182	1.12	678.897
0.205434	4183	1.12	678.856
0.205479	4184	1.12	678.815
0.205524	4185	1.12	678.774
0.205568	4186	1.12	678.733
0.205613	4187	1.12	678.691
0.205658	4188	1.12	678.65
0.205704	4189	1.12	678.609
0.205749	4190	1.12	678.567
0.205794	4191	1.12	678.526
0.205839	4192	1.12	678.484
0.205885	4193	1.12	678.442
0.20593	4194	1.12	678.4
0.205975	4195	1.12	678.358
0.206021	4196	1.12	678.316
0.206067	4197	1.12	678.274
0.206113	4198	1.12	678.232
0.206158	4199	1.12	678.19
0.206204	4200	1.12	678.148
0.20625	4201	1.12	678.105
0.206297	4202	1.12	678.062
0.206343	4203	1.12	678.02
0.206389	4204	1.12	677.977
0.206436	4205	1.12	677.934
0.206483	4206	1.12	677.891
0.20653	4207	1.12	677.848
0.206577	4208	1.12	677.804
0.206624	4209	1.12	677.761
0.206671	4210	1.12	677.717
0.206719	4211	1.12	677.673
0.206766	4212	1.12	677.629
0.206814	4213	1.12	677.585
0.206862	4214	1.12	677.541
0.20691	4215	1.12	677.496
0.206959	4216	1.12	677.451
0.207007	4217	1.12	677.407
0.207056	4218	1.12	677.362
0.207105	4219	1.12	677.316
0.207154	4220	1.12	677.271
0.207204	4221	1.12	677.225
0.207253	4222	1.12	677.179
0.207303	4223	1.12	677.133
0.207353	4224	1.12	677.087
0.207404	4225	1.12	677.04
0.207454	4226	1.12	676.993
0.207505	4227	1.12	676.947
0.207556	4228	1.12	676.9
0.207606	4229	1.12	676.853
0.207657	4230	1.12	676.807
0.207707	4231	1.12	676.761
0.207757	4232	1.12	676.714
0.207806	4233	1.12	676.669
0.207856	4234	1.12	676.623
0.207905	4235	1.12	676.577
0.207954	4236	1.12	676.532
0.208004	4237	1.12	676.486
0.208052	4238	1.12	676.441
0.208101	4239	1.12	676.396
0.20815	4240	1.12	676.352
0.208198	4241	1.12	676.307
0.208246	4242	1.12	676.262
0.208295	4243	1.12	676.218
0.208343	4244	1.12	676.174
0.20839	4245	1.12	676.13
0.208438	4246	1.12	676.086
0.208486	4247	1.12	676.042
0.208533	4248	1.12	675.998
0.20858	4249	1.12	675.954
0.208628	4250	1.12	675.911
0.208675	4251	1.12	675.868
0.208722	4252	1.12	675.824
0.208768	4253	1.12	675.781
0.208815	4254	1.12	675.738
0.208862	4255	1.12	675.695
0.208908	4256	1.12	675.653
0.208954	4257	1.12	675.61
0.209001	4258	1.12	675.567
0.209047	4259	1.12	675.525
0.209093	4260	1.12	675.482
0.209139	4261	1.12	675.44
0.209185	4262	1.12	675.398
0.20923	4263	1.12	675.356
0.209276	4264	1.12	675.314
0.209322	4265	1.12	675.272
0.209367	4266	1.12	675.23
0.209413	4267	1.12	675.188
0.209458	4268	1.12	675.146
0.209503	4269	1.12	675.105
0.209548	4270	1.12	675.063
0.209593	4271	1.12	675.021
0.209639	4272	1.12	674.98
0.209684	4273	1.12	674.938
0.209728	4274	1.12	674.897
0.209773	4275	1.12	674.856
0.209818	4276	1.12	674.814
0.209863	4277	1.12	674.773
0.209908	4278	1.12	674.732
0.209952	4279	1.12	674.691
0.209997	4280	1.12	674.65
0.210041	4281	1.12	674.609
0.210086	4282	1.12	674.568
0.210131	4283	1.12	674.527
0.210175	4284	1.12	674.486
0.21022	4285	1.12	674.445
0.210264	4286	1.12	674.404
0.210308	4287	1.12	674.363
0.210353	4288	1.12	674.322
0.210397	4289	1.12	674.281
0.210442	4290	1.12	674.24
0.210486	4291	1.12	674.199
0.21053	4292	1.12	674.158
0.210575	4293	1.12	674.117
0.210619	4294	1.12	674.076
0.210663	4295	1.12	674.035
0.210708	4296	1.12	673.994
0.210752	4297	1.12	673.953
0.210797	4298	1.12	673.912
0.210841	4299	1.12	673.871
0.210886	4300	1.12	673.83
0.21093	4301	1.12	673.789
0.210975	4302	1.12	673.747
0.211019	4303	1.12	673.706
0.211064	4304	1.12	673.665
0.211108	4305	1.12	673.624
0.211153	4306	1.12	673.582
0.211198	4307	1.12	673.541
0.211243	4308	1.12	673.499
0.211287	4309	1.12	673.458
